_id,name,required,description,type,min,max,createdAt,archivedAt
tkeNXK8RTQQ893aD6,playerCount,true,The Number of players participating in the given game.,Integer,1,,2019-04-16T20:41:43Z,
WgxoewtvrWNpFyqW8,prime,true,It determines the priming condition of the experiment.,Integer,1,1000,2019-04-16T20:41:58Z,
WqrRhvkhzk76HB6fq,botsCount,true,The number of bots as players participating in the game.,Integer,0,1000,2019-04-16T20:41:58Z,
iMnQbX3kYzW3rfaX7,botPoliticalAffiliation,true,It determines the political affiliation of the bot if there is a bot in the game.,String,,,2019-04-16T20:41:58Z,
33dr7jPuxT4Gton5P,botBehavior,true,How the bot updates its estimate in successive rounds.,String,,,2019-04-16T20:41:58Z,
